side,mac,payload,packets,warmup,mean_ns,p50_ns,p99_ns,p99_9_ns,max_ns,gbps
sender,none,16,1000000,50000,158.8,166,250,291,36541,0.806
sender,hmac,16,1000000,50000,254.7,250,333,416,71917,0.502
sender,gmac,16,1000000,50000,240.8,250,292,375,13667,0.532
receiver,none,16,1000000,50000,133.9,125,167,250,14959,0.956
receiver,hmac,16,1000000,50000,270.0,166,209,292,2436625,0.474
receiver,gmac,16,1000000,50000,244.1,166,209,292,1972334,0.524
sender,none,32,1000000,50000,162.0,167,209,250,57750,1.580
sender,hmac,32,1000000,50000,272.0,250,334,417,41334,0.941
sender,gmac,32,1000000,50000,251.8,250,292,375,38833,1.017
receiver,none,32,1000000,50000,134.5,125,167,250,15875,1.904
receiver,hmac,32,1000000,50000,296.2,166,375,500,3216917,0.864
receiver,gmac,32,1000000,50000,287.5,166,209,458,20434208,0.890
sender,none,40,1000000,50000,162.4,167,209,250,10625,1.970
sender,hmac,40,1000000,50000,275.8,291,334,417,9334,1.160
sender,gmac,40,1000000,50000,251.0,250,292,375,11750,1.275
receiver,none,40,1000000,50000,138.4,125,208,250,5833,2.312
receiver,hmac,40,1000000,50000,286.4,166,209,292,1196833,1.117
receiver,gmac,40,1000000,50000,241.6,166,209,292,882041,1.324
sender,none,64,1000000,50000,175.8,167,250,292,31333,2.913
sender,hmac,64,1000000,50000,283.1,291,334,417,12917,1.809
sender,gmac,64,1000000,50000,270.0,250,334,417,12625,1.896
receiver,none,64,1000000,50000,134.1,125,167,250,16167,3.819
receiver,hmac,64,1000000,50000,284.7,166,209,375,817083,1.798
receiver,gmac,64,1000000,50000,250.5,166,209,417,639416,2.044
sender,none,128,1000000,50000,146.0,125,209,292,37417,7.015
sender,hmac,128,1000000,50000,281.2,291,375,459,28416,3.642
sender,gmac,128,1000000,50000,242.5,250,292,375,41542,4.223
receiver,none,128,1000000,50000,142.7,125,209,250,10750,7.174
receiver,hmac,128,1000000,50000,333.6,167,209,666,579292,3.069
receiver,gmac,128,1000000,50000,268.3,167,209,625,422750,3.816
sender,none,160,1000000,50000,146.8,166,208,250,14750,8.716
sender,hmac,160,1000000,50000,319.7,333,375,500,91916,4.003
sender,gmac,160,1000000,50000,249.7,250,292,416,57458,5.126
receiver,none,160,1000000,50000,150.5,166,209,250,8958,8.507
